environment,protocol,varying,object-count,object-size,rate-limit,packet-loss,latency,page-load-time
ec2,tcp,latency,5,10,50.0,0.0,50,214.78400000341935
ec2,tcp,latency,5,10,50.0,0.0,50,213.5469999993802
ec2,tcp,latency,5,10,50.0,0.0,50,220.08899999491405
ec2,tcp,latency,5,10,50.0,0.0,50,219.17300000495743
ec2,tcp,latency,5,10,50.0,0.0,50,220.4219999985071
ec2,tcp,latency,5,10,50.0,0.0,50,213.56000000378117
ec2,tcp,latency,5,10,50.0,0.0,50,213.04599999712082
ec2,tcp,latency,5,10,50.0,0.0,50,217.38900000491412
ec2,tcp,latency,5,10,50.0,0.0,50,219.84399999928428
ec2,tcp,latency,5,10,50.0,0.0,50,217.81199999531964
ec2,tcp,latency,5,10,50.0,0.0,50,224.04899999673944
ec2,tcp,latency,5,10,50.0,0.0,50,215.9719999981462
ec2,tcp,latency,5,10,50.0,0.0,50,215.36200000264216
ec2,tcp,latency,5,10,50.0,0.0,50,216.19099999952596
ec2,tcp,latency,5,10,50.0,0.0,50,220.1889999996638
ec2,tcp,latency,5,10,50.0,0.0,50,221.69600000052014
ec2,tcp,latency,5,10,50.0,0.0,100,416.4740000051097
ec2,tcp,latency,5,10,50.0,0.0,100,414.651999999478
ec2,tcp,latency,5,10,50.0,0.0,100,416.26800000085495
ec2,tcp,latency,5,10,50.0,0.0,100,413.8870000024326
ec2,tcp,latency,5,10,50.0,0.0,100,417.07700000551995
ec2,tcp,latency,5,10,50.0,0.0,100,419.2750000001979
ec2,tcp,latency,5,10,50.0,0.0,100,420.5260000017006
ec2,tcp,latency,5,10,50.0,0.0,100,413.14299999794457
ec2,tcp,latency,5,10,50.0,0.0,100,416.39999999460997
ec2,tcp,latency,5,10,50.0,0.0,100,416.20100000000093
ec2,tcp,latency,5,10,50.0,0.0,100,420.92300000513205
ec2,tcp,latency,5,10,50.0,0.0,100,424.9740000013844
ec2,tcp,latency,5,10,50.0,0.0,100,422.1499999985099
ec2,tcp,latency,5,10,50.0,0.0,100,415.1449999990291
ec2,tcp,latency,5,10,50.0,0.0,100,414.7570000059204
ec2,tcp,latency,5,10,50.0,0.0,100,417.3510000036913
ec2,tcp,latency,5,10,50.0,0.0,100,413.485999997647
ec2,tcp,latency,5,10,50.0,0.0,100,418.03300000174204
ec2,tcp,latency,5,10,50.0,0.0,100,415.1910000000498
ec2,tcp,latency,5,10,50.0,0.0,100,424.1900000051828
ec2,tcp,latency,5,10,50.0,0.0,100,415.18099999666447
ec2,tcp,latency,5,10,50.0,0.0,100,416.4299999974901
ec2,tcp,latency,5,10,50.0,0.0,100,423.84600000514183
ec2,tcp,latency,5,10,50.0,0.0,100,413.51700000086566
ec2,tcp,latency,5,10,50.0,0.0,100,414.87799999595154
ec2,tcp,latency,5,10,50.0,0.0,100,415.71599999588216
ec2,tcp,latency,5,10,50.0,0.0,100,413.96199999871897
ec2,tcp,latency,5,10,50.0,0.0,100,413.89600000547944
ec2,tcp,latency,5,10,50.0,0.0,100,413.99299999466166
ec2,tcp,latency,5,10,50.0,0.0,100,414.85399999510264
ec2,tcp,latency,5,10,50.0,0.0,100,417.1859999987646
ec2,tcp,latency,5,10,50.0,0.0,100,415.01399999833666
ec2,tcp,latency,5,10,50.0,0.0,100,418.92599999846425
ec2,tcp,latency,5,10,50.0,0.0,100,415.2269999976852
ec2,tcp,latency,5,10,50.0,0.0,100,414.06699999788543
ec2,tcp,latency,5,10,50.0,0.0,100,415.1380000039353
ec2,tcp,latency,5,10,50.0,0.0,100,416.9830000028014
ec2,tcp,latency,5,10,50.0,0.0,100,413.43800000322517
ec2,tcp,latency,5,10,50.0,0.0,100,422.97700000199256
ec2,tcp,latency,5,10,50.0,0.0,100,419.0329999983078
ec2,tcp,latency,5,10,50.0,0.0,100,413.34099999949103
ec2,tcp,latency,5,10,50.0,0.0,100,414.81000000203494
ec2,tcp,latency,5,10,50.0,0.0,100,416.1400000011781
ec2,tcp,latency,5,10,50.0,0.0,100,413.9209999993909
ec2,tcp,latency,5,10,50.0,0.0,100,420.2039999945555
ec2,tcp,latency,5,10,50.0,0.0,100,415.474000001268
ec2,tcp,latency,5,10,50.0,0.0,100,416.1180000010063
ec2,tcp,latency,5,10,50.0,0.0,100,419.8370000012801
ec2,tcp,latency,5,10,50.0,0.0,100,422.8609999991022
ec2,tcp,latency,5,10,50.0,0.0,100,419.5850000032806
ec2,tcp,latency,5,10,50.0,0.0,100,421.6020000021672
ec2,tcp,latency,5,10,50.0,0.0,100,415.58700000314275
ec2,tcp,latency,5,10,50.0,0.0,100,423.3249999961117
ec2,tcp,latency,5,10,50.0,0.0,100,421.1959999956889
ec2,tcp,latency,5,10,50.0,0.0,100,419.69500000413973
ec2,tcp,latency,5,10,50.0,0.0,100,415.25800000090385
ec2,tcp,latency,5,10,50.0,0.0,100,415.9509999954025
ec2,tcp,latency,5,10,50.0,0.0,100,420.22300000098767
ec2,tcp,latency,5,10,50.0,0.0,100,414.6709999986342
ec2,tcp,latency,5,10,50.0,0.0,100,417.1260000002803
ec2,tcp,latency,5,10,50.0,0.0,100,420.4650000028778
ec2,tcp,latency,5,10,50.0,0.0,100,414.53599999658763
ec2,tcp,latency,5,10,50.0,0.0,100,418.3199999970384
ec2,tcp,latency,5,10,50.0,0.0,100,417.9890000013984
ec2,tcp,latency,5,10,50.0,0.0,100,417.29099999793107
ec2,tcp,latency,5,10,50.0,0.0,100,420.0509999936912
ec2,tcp,latency,5,10,50.0,0.0,100,418.6169999957201
ec2,tcp,latency,5,10,50.0,0.0,100,416.96099999535363
ec2,tcp,latency,5,10,50.0,0.0,100,416.02699999930337
ec2,tcp,latency,5,10,50.0,0.0,100,419.15099999459926
ec2,tcp,latency,5,10,50.0,0.0,100,420.6460000059451
ec2,tcp,latency,5,10,50.0,0.0,100,416.83000000193715
ec2,tcp,latency,5,10,50.0,0.0,100,421.4990000036778
ec2,tcp,latency,5,10,50.0,0.0,100,418.9620000033756
ec2,tcp,latency,5,10,50.0,0.0,100,416.8179999978747
ec2,tcp,latency,5,10,50.0,0.0,100,418.8240000003134
ec2,tcp,latency,5,10,50.0,0.0,100,415.5319999990752
ec2,tcp,latency,5,10,50.0,0.0,100,415.9790000048815
ec2,tcp,latency,5,10,50.0,0.0,100,416.05900000286056
ec2,tcp,latency,5,10,50.0,0.0,100,419.07699999865144
ec2,tcp,latency,5,10,50.0,0.0,100,422.68500000500353
ec2,tcp,latency,5,10,50.0,0.0,100,422.22100000071805
ec2,tcp,latency,5,10,50.0,0.0,100,414.65600000083214
ec2,tcp,latency,5,10,50.0,0.0,100,417.6159999988158
ec2,tcp,latency,5,10,50.0,0.0,100,419.8340000002645
ec2,tcp,latency,5,10,50.0,0.0,100,421.13399999652756
ec2,tcp,latency,5,10,50.0,0.0,100,416.0780000020168
ec2,tcp,latency,5,10,50.0,0.0,100,415.00199999427423
ec2,tcp,latency,5,10,50.0,0.0,100,413.6990000042715
ec2,tcp,latency,5,10,50.0,0.0,100,416.3110000008601
ec2,tcp,latency,5,10,50.0,0.0,100,416.38999999850057
ec2,tcp,latency,5,10,50.0,0.0,100,420.5999999976484
ec2,tcp,latency,5,10,50.0,0.0,100,414.1719999970519
ec2,tcp,latency,5,10,50.0,0.0,100,415.1999999958207
ec2,tcp,latency,5,10,50.0,0.0,100,419.41200000292156
ec2,tcp,latency,5,10,50.0,0.0,100,420.8909999942989
ec2,tcp,latency,5,10,50.0,0.0,100,419.04199999407865
ec2,tcp,latency,5,10,50.0,0.0,100,417.01800000009825
ec2,tcp,latency,5,10,50.0,0.0,100,414.24199999892153
ec2,tcp,latency,5,10,50.0,0.0,100,421.9830000001821
ec2,tcp,latency,5,10,50.0,0.0,200,816.2720000036643
ec2,tcp,latency,5,10,50.0,0.0,200,814.2440000010538
ec2,tcp,latency,5,10,50.0,0.0,200,814.6300000007614
ec2,tcp,latency,5,10,50.0,0.0,200,818.967999999586
ec2,tcp,latency,5,10,50.0,0.0,200,813.7960000021849
ec2,tcp,latency,5,10,50.0,0.0,200,813.9300000038929
ec2,tcp,latency,5,10,50.0,0.0,200,812.4059999972815
ec2,tcp,latency,5,10,50.0,0.0,200,817.1149999980116
ec2,tcp,latency,5,10,50.0,0.0,200,821.830000000773
ec2,tcp,latency,5,10,50.0,0.0,200,815.6340000059572
ec2,tcp,latency,5,10,50.0,0.0,200,813.9379999993253
ec2,tcp,latency,5,10,50.0,0.0,200,815.0269999969169
ec2,tcp,latency,5,10,50.0,0.0,200,821.0600000020349
ec2,tcp,latency,5,10,50.0,0.0,200,818.0449999999837
ec2,tcp,latency,5,10,50.0,0.0,200,813.4169999975711
ec2,tcp,latency,5,10,50.0,0.0,200,814.6179999966989
ec2,tcp,latency,5,10,50.0,0.0,200,816.1370000016177
ec2,tcp,latency,5,10,50.0,0.0,200,813.4959999952116
ec2,tcp,latency,5,10,50.0,0.0,200,818.3629999984987
ec2,tcp,latency,5,10,50.0,0.0,200,821.509999994305
ec2,tcp,latency,5,10,50.0,0.0,200,817.1809999985271
ec2,tcp,latency,5,10,50.0,0.0,200,817.1470000015688
ec2,tcp,latency,5,10,50.0,0.0,200,819.9380000005476
ec2,tcp,latency,5,10,50.0,0.0,200,813.6880000020028
ec2,tcp,latency,5,10,50.0,0.0,200,817.9020000025048
ec2,tcp,latency,5,10,50.0,0.0,200,816.2589999992633
ec2,tcp,latency,5,10,50.0,0.0,200,823.9690000045812
ec2,tcp,latency,5,10,50.0,0.0,200,818.7679999973625
ec2,tcp,latency,5,10,50.0,0.0,200,821.5599999966798
ec2,tcp,latency,5,10,50.0,0.0,200,816.9060000000172
ec2,tcp,latency,5,10,50.0,0.0,200,815.8110000003944
ec2,tcp,latency,5,10,50.0,0.0,200,821.3010000035865
ec2,tcp,latency,5,10,50.0,0.0,200,821.4230000012321
ec2,tcp,latency,5,10,50.0,0.0,200,820.8900000026915
ec2,tcp,latency,5,10,50.0,0.0,200,815.7310000024154
ec2,tcp,latency,5,10,50.0,0.0,200,821.3019999966491
ec2,tcp,latency,5,10,50.0,0.0,200,817.4450000005891
ec2,tcp,latency,5,10,50.0,0.0,200,816.6560000026948
ec2,tcp,latency,5,10,50.0,0.0,200,816.2579999989248
ec2,tcp,latency,5,10,50.0,0.0,200,818.5200000007171
ec2,tcp,latency,5,10,50.0,0.0,200,815.7379999975092
ec2,tcp,latency,5,10,50.0,0.0,200,817.7710000018124
ec2,tcp,latency,5,10,50.0,0.0,200,815.0660000028438
ec2,tcp,latency,5,10,50.0,0.0,200,816.7329999996582
ec2,tcp,latency,5,10,50.0,0.0,200,819.3430000028457
ec2,tcp,latency,5,10,50.0,0.0,200,819.3360000004759
ec2,tcp,latency,5,10,50.0,0.0,200,815.8190000031027
ec2,tcp,latency,5,10,50.0,0.0,200,816.9859999979963
ec2,tcp,latency,5,10,50.0,0.0,200,819.6010000028764
ec2,tcp,latency,5,10,50.0,0.0,200,816.33100000181
ec2,tcp,latency,5,10,50.0,0.0,200,817.8819999957341
ec2,tcp,latency,5,10,50.0,0.0,200,819.5070000001579
ec2,tcp,latency,5,10,50.0,0.0,200,815.5589999951189
ec2,tcp,latency,5,10,50.0,0.0,200,821.6539999993984
ec2,tcp,latency,5,10,50.0,0.0,200,818.781999994826
ec2,tcp,latency,5,10,50.0,0.0,200,816.2759999977425
ec2,tcp,latency,5,10,50.0,0.0,200,815.8620000031078
ec2,tcp,latency,5,10,50.0,0.0,200,816.2860000011278
ec2,tcp,latency,5,10,50.0,0.0,200,815.5590000023949
ec2,tcp,latency,5,10,50.0,0.0,200,815.1750000033644
ec2,tcp,latency,5,10,50.0,0.0,200,821.2920000005397
ec2,tcp,latency,5,10,50.0,0.0,200,816.5979999976116
ec2,tcp,latency,5,10,50.0,0.0,200,816.964999998163
ec2,tcp,latency,5,10,50.0,0.0,200,817.4920000019483
ec2,tcp,latency,5,10,50.0,0.0,200,815.4530000028899
ec2,tcp,latency,5,10,50.0,0.0,200,820.9599999972852
ec2,tcp,latency,5,10,50.0,0.0,200,814.3650000056368
ec2,tcp,latency,5,10,50.0,0.0,200,816.0820000048261
ec2,tcp,latency,5,10,50.0,0.0,200,822.4049999989802
ec2,tcp,latency,5,10,50.0,0.0,200,818.4240000045975
ec2,tcp,latency,5,10,50.0,0.0,200,817.0079999981681
ec2,tcp,latency,5,10,50.0,0.0,200,815.4120000035618
ec2,tcp,latency,5,10,50.0,0.0,200,814.010000001872
ec2,tcp,latency,5,10,50.0,0.0,200,816.767999996955
ec2,tcp,latency,5,10,50.0,0.0,200,821.8589999960386
ec2,tcp,latency,5,10,50.0,0.0,200,816.2600000068778
ec2,tcp,latency,5,10,50.0,0.0,200,816.9819999966421
ec2,tcp,latency,5,10,50.0,0.0,200,814.9370000028284
ec2,tcp,latency,5,10,50.0,0.0,200,822.7760000008857
ec2,tcp,latency,5,10,50.0,0.0,200,816.475999999966
ec2,tcp,latency,5,10,50.0,0.0,200,814.1200000027311
ec2,tcp,latency,5,10,50.0,0.0,200,815.6759999983478
ec2,tcp,latency,5,10,50.0,0.0,200,815.8860000039567
ec2,tcp,latency,5,10,50.0,0.0,200,814.6820000038133
ec2,tcp,latency,5,10,50.0,0.0,200,813.8400000025285
ec2,tcp,latency,5,10,50.0,0.0,200,813.3690000031493
ec2,tcp,latency,5,10,50.0,0.0,200,819.6079999979702
ec2,tcp,latency,5,10,50.0,0.0,200,813.9490000030492
ec2,tcp,latency,5,10,50.0,0.0,200,819.0599999943515
ec2,tcp,latency,5,10,50.0,0.0,200,816.8299999961164
ec2,tcp,latency,5,10,50.0,0.0,200,814.222000000882
ec2,tcp,latency,5,10,50.0,0.0,200,824.5999999999185
ec2,tcp,latency,5,10,50.0,0.0,200,817.5340000016149
ec2,tcp,latency,5,10,50.0,0.0,200,816.8409999998403
ec2,tcp,latency,5,10,50.0,0.0,200,821.1730000039097
ec2,tcp,latency,5,10,50.0,0.0,200,816.3660000063828
ec2,tcp,latency,5,10,50.0,0.0,200,818.5559999983525
ec2,tcp,latency,5,10,50.0,0.0,200,816.3869999989402
ec2,tcp,latency,5,10,50.0,0.0,200,815.5340000012075
ec2,tcp,latency,5,10,50.0,0.0,200,815.191000001505
ec2,tcp,packet-loss,5,10,50.0,0.1,0,25.08300000044983
ec2,tcp,packet-loss,5,10,50.0,0.1,0,26.81999999913387
ec2,tcp,packet-loss,5,10,50.0,0.1,0,26.305999999749474
ec2,tcp,packet-loss,5,10,50.0,0.1,0,15.803000002051704
ec2,tcp,packet-loss,5,10,50.0,0.1,0,24.52400000038324
ec2,tcp,packet-loss,5,10,50.0,0.1,0,33.550000000104774
ec2,tcp,packet-loss,5,10,50.0,0.1,0,18.824999999196734
ec2,tcp,packet-loss,5,10,50.0,0.1,0,24.521999999706168
ec2,tcp,packet-loss,5,10,50.0,0.1,0,25.278000000980683
ec2,tcp,packet-loss,5,10,50.0,0.1,0,26.864999999816064
ec2,tcp,packet-loss,5,10,50.0,0.1,0,25.344999994558748
ec2,tcp,packet-loss,5,10,50.0,0.1,0,24.203000000852626
ec2,tcp,packet-loss,5,10,50.0,0.1,0,21.454000001540408
ec2,tcp,packet-loss,5,10,50.0,0.1,0,21.04700000199955
ec2,tcp,packet-loss,5,10,50.0,0.1,0,16.83999999659136
ec2,tcp,packet-loss,5,10,50.0,0.1,0,20.578999996359926
ec2,tcp,packet-loss,5,10,50.0,0.1,0,25.062000000616536
ec2,tcp,packet-loss,5,10,50.0,0.1,0,18.5429999983171
ec2,tcp,packet-loss,5,10,50.0,0.1,0,18.430999996780884
ec2,tcp,packet-loss,5,10,50.0,0.1,0,22.090999998908956
ec2,tcp,packet-loss,5,10,50.0,0.1,0,23.336999998718966
ec2,tcp,packet-loss,5,10,50.0,0.1,0,16.284999997878913
ec2,tcp,packet-loss,5,10,50.0,0.1,0,23.773000000801403
ec2,tcp,packet-loss,5,10,50.0,0.1,0,23.431000001437496
ec2,tcp,packet-loss,5,10,50.0,0.1,0,19.280000000435393
ec2,tcp,packet-loss,5,10,50.0,0.1,0,18.48700000118697
ec2,tcp,packet-loss,5,10,50.0,0.1,0,25.176000002829824
ec2,tcp,packet-loss,5,10,50.0,0.1,0,25.29800000047544
ec2,tcp,packet-loss,5,10,50.0,0.1,0,17.79499999975087
ec2,tcp,packet-loss,5,10,50.0,0.1,0,25.28600000368897
ec2,tcp,packet-loss,5,10,50.0,0.1,0,22.79399999679299
ec2,tcp,packet-loss,5,10,50.0,0.1,0,24.023999998462386
ec2,tcp,packet-loss,5,10,50.0,0.1,0,20.32599999802187
ec2,tcp,packet-loss,5,10,50.0,0.1,0,18.360000001848675
ec2,tcp,packet-loss,5,10,50.0,0.1,0,28.169000004709233
ec2,tcp,packet-loss,5,10,50.0,0.1,0,20.60899999924004
ec2,tcp,packet-loss,5,10,50.0,0.1,0,24.904999998398125
ec2,tcp,packet-loss,5,10,50.0,0.1,0,29.298000001290347
ec2,tcp,packet-loss,5,10,50.0,0.1,0,18.07600000029197
ec2,tcp,packet-loss,5,10,50.0,0.1,0,21.3350000049104
ec2,tcp,packet-loss,5,10,50.0,0.1,0,22.984000002907123
ec2,tcp,packet-loss,5,10,50.0,0.1,0,24.015000002691522
ec2,tcp,packet-loss,5,10,50.0,0.1,0,19.952000002376735
ec2,tcp,packet-loss,5,10,50.0,0.1,0,24.667000005138107
ec2,tcp,packet-loss,5,10,50.0,0.1,0,20.20700000139186
ec2,tcp,packet-loss,5,10,50.0,0.1,0,19.279000000096858
ec2,tcp,packet-loss,5,10,50.0,0.1,0,21.461999996972736
ec2,tcp,packet-loss,5,10,50.0,0.1,0,19.216000000596978
ec2,tcp,packet-loss,5,10,50.0,0.1,0,24.943999997049104
ec2,tcp,packet-loss,5,10,50.0,0.1,0,21.029000003181864
ec2,tcp,packet-loss,5,10,50.0,0.1,0,20.121000001381617
ec2,tcp,packet-loss,5,10,50.0,0.1,0,20.100000001548324
ec2,tcp,packet-loss,5,10,50.0,0.1,0,22.614000001340173
ec2,tcp,packet-loss,5,10,50.0,0.1,0,18.562999997811858
ec2,tcp,packet-loss,5,10,50.0,0.1,0,20.476999998209067
ec2,tcp,packet-loss,5,10,50.0,0.1,0,18.991000004461966
ec2,tcp,packet-loss,5,10,50.0,0.1,0,20.33600000140723
ec2,tcp,packet-loss,5,10,50.0,0.1,0,26.039999997010455
ec2,tcp,packet-loss,5,10,50.0,0.1,0,24.143000002368353
ec2,tcp,packet-loss,5,10,50.0,0.1,0,27.526999998372048
ec2,tcp,packet-loss,5,10,50.0,0.1,0,24.249000001873355
ec2,tcp,packet-loss,5,10,50.0,0.1,0,25.04900000349153
ec2,tcp,packet-loss,5,10,50.0,0.1,0,24.837999997544102
ec2,tcp,packet-loss,5,10,50.0,0.1,0,25.047000002814457
ec2,tcp,packet-loss,5,10,50.0,0.1,0,24.72900000429945
ec2,tcp,packet-loss,5,10,50.0,0.1,0,20.953999999619555
ec2,tcp,packet-loss,5,10,50.0,0.1,0,22.240999998757616
ec2,tcp,packet-loss,5,10,50.0,0.1,0,20.070999999006744
ec2,tcp,packet-loss,5,10,50.0,0.1,0,19.255999999586493
ec2,tcp,packet-loss,5,10,50.0,0.1,0,18.24800000031246
ec2,tcp,packet-loss,5,10,50.0,0.1,0,18.988999996508937
ec2,tcp,packet-loss,5,10,50.0,0.1,0,20.322000003943685
ec2,tcp,packet-loss,5,10,50.0,0.1,0,20.271000001230277
ec2,tcp,packet-loss,5,10,50.0,0.1,0,22.01500000228407
ec2,tcp,packet-loss,5,10,50.0,0.1,0,23.915999998280313
ec2,tcp,packet-loss,5,10,50.0,0.1,0,21.036999998614192
ec2,tcp,packet-loss,5,10,50.0,0.1,0,23.44699999957811
ec2,tcp,packet-loss,5,10,50.0,0.1,0,21.701999998185784
ec2,tcp,packet-loss,5,10,50.0,0.1,0,21.060999999463093
ec2,tcp,packet-loss,5,10,50.0,0.1,0,17.929999994521495
ec2,tcp,packet-loss,5,10,50.0,0.1,0,25.510000006761402
ec2,tcp,packet-loss,5,10,50.0,0.1,0,18.25000000098953
ec2,tcp,packet-loss,5,10,50.0,0.1,0,18.05400000012014
ec2,tcp,packet-loss,5,10,50.0,0.1,0,22.87600000272505
ec2,tcp,packet-loss,5,10,50.0,0.1,0,20.973999999114312
ec2,tcp,packet-loss,5,10,50.0,0.1,0,17.656000003626104
ec2,tcp,packet-loss,5,10,50.0,0.1,0,23.40600000025006
ec2,tcp,packet-loss,5,10,50.0,0.1,0,23.04800000274554
ec2,tcp,packet-loss,5,10,50.0,0.1,0,26.102999996510334
ec2,tcp,packet-loss,5,10,50.0,0.1,0,18.75599999766564
ec2,tcp,packet-loss,5,10,50.0,0.1,0,24.769999996351544
ec2,tcp,packet-loss,5,10,50.0,0.1,0,15.556999998807441
ec2,tcp,packet-loss,5,10,50.0,0.1,0,25.08599999418948
ec2,tcp,packet-loss,5,10,50.0,0.1,0,22.669999998470303
ec2,tcp,packet-loss,5,10,50.0,0.1,0,20.813000002817716
ec2,tcp,packet-loss,5,10,50.0,0.1,0,25.728000000526663
ec2,tcp,packet-loss,5,10,50.0,0.1,0,17.7929999990738
ec2,tcp,packet-loss,5,10,50.0,0.1,0,18.5910000000149
ec2,tcp,packet-loss,5,10,50.0,0.1,0,22.36099999572616
ec2,tcp,packet-loss,5,10,50.0,0.1,0,21.15300000150455
ec2,tcp,packet-loss,5,10,50.0,0.5,0,24.119000001519453
ec2,tcp,packet-loss,5,10,50.0,0.5,0,21.14199999778066
ec2,tcp,packet-loss,5,10,50.0,0.5,0,23.777999995218124
ec2,tcp,packet-loss,5,10,50.0,0.5,0,27.71799999754876
ec2,tcp,packet-loss,5,10,50.0,0.5,0,16.424000001279637
ec2,tcp,packet-loss,5,10,50.0,0.5,0,20.08199999545468
ec2,tcp,packet-loss,5,10,50.0,0.5,0,20.444000001589302
ec2,tcp,packet-loss,5,10,50.0,0.5,0,16.804999999294523
ec2,tcp,packet-loss,5,10,50.0,0.5,0,17.503999995824415
ec2,tcp,packet-loss,5,10,50.0,0.5,0,17.121000004408415
ec2,tcp,packet-loss,5,10,50.0,0.5,0,20.23199999530334
ec2,tcp,packet-loss,5,10,50.0,0.5,0,19.51099999860162
ec2,tcp,packet-loss,5,10,50.0,0.5,0,22.273000002314802
ec2,tcp,packet-loss,5,10,50.0,0.5,0,34.94700000010198
ec2,tcp,packet-loss,5,10,50.0,0.5,0,29.118999998900108
ec2,tcp,packet-loss,5,10,50.0,0.5,0,18.79900000494672
ec2,tcp,packet-loss,5,10,50.0,0.5,0,21.270999997796025
ec2,tcp,packet-loss,5,10,50.0,0.5,0,25.22999999928288
ec2,tcp,packet-loss,5,10,50.0,0.5,0,23.305999995500315
ec2,tcp,packet-loss,5,10,50.0,0.5,0,18.667000003915746
ec2,tcp,packet-loss,5,10,50.0,0.5,0,19.400000004679896
ec2,tcp,packet-loss,5,10,50.0,0.5,0,17.025000001012813
ec2,tcp,packet-loss,5,10,50.0,0.5,0,23.194000001240056
ec2,tcp,packet-loss,5,10,50.0,0.5,0,21.11700000386918
ec2,tcp,packet-loss,5,10,50.0,0.5,0,17.773999999917578
ec2,tcp,packet-loss,5,10,50.0,0.5,0,23.331999997026287
ec2,tcp,packet-loss,5,10,50.0,0.5,0,23.96700000099372
ec2,tcp,packet-loss,5,10,50.0,0.5,0,21.57699999952456
ec2,tcp,packet-loss,5,10,50.0,0.5,0,23.86399999522837
ec2,tcp,packet-loss,5,10,50.0,0.5,0,25.12900000147056
ec2,tcp,packet-loss,5,10,50.0,0.5,0,26.72099999472266
ec2,tcp,packet-loss,5,10,50.0,0.5,0,24.51699999801349
ec2,tcp,packet-loss,5,10,50.0,0.5,0,25.97299999615643
ec2,tcp,packet-loss,5,10,50.0,0.5,0,24.511000003258232
ec2,tcp,packet-loss,5,10,50.0,0.5,0,17.815000006521586
ec2,tcp,packet-loss,5,10,50.0,0.5,0,18.447000002197456
ec2,tcp,packet-loss,5,10,50.0,0.5,0,18.767000001389533
ec2,tcp,packet-loss,5,10,50.0,0.5,0,24.145000003045425
ec2,tcp,packet-loss,5,10,50.0,0.5,0,18.804999999701977
ec2,tcp,packet-loss,5,10,50.0,0.5,0,18.650999998499174
ec2,tcp,packet-loss,5,10,50.0,0.5,0,20.96000000165077
ec2,tcp,packet-loss,5,10,50.0,0.5,0,19.451000000117347
ec2,tcp,packet-loss,5,10,50.0,0.5,0,21.30300000135321
ec2,tcp,packet-loss,5,10,50.0,0.5,0,16.796999996586237
ec2,tcp,packet-loss,5,10,50.0,0.5,0,21.590999996988103
ec2,tcp,packet-loss,5,10,50.0,0.5,0,18.925999997009058
ec2,tcp,packet-loss,5,10,50.0,0.5,0,22.716999999829568
ec2,tcp,packet-loss,5,10,50.0,0.5,0,24.18799999577459
ec2,tcp,packet-loss,5,10,50.0,0.5,0,21.155000002181623
ec2,tcp,packet-loss,5,10,50.0,0.5,0,22.40499999606982
ec2,tcp,packet-loss,5,10,50.0,0.5,0,20.076000000699423
ec2,tcp,packet-loss,5,10,50.0,0.5,0,24.899999996705446
ec2,tcp,packet-loss,5,10,50.0,0.5,0,21.794000000227243
ec2,tcp,packet-loss,5,10,50.0,0.5,0,28.091000000131316
ec2,tcp,packet-loss,5,10,50.0,0.5,0,21.222000003035646
ec2,tcp,packet-loss,5,10,50.0,0.5,0,23.51500000077067
ec2,tcp,packet-loss,5,10,50.0,0.5,0,17.997000002651475
ec2,tcp,packet-loss,5,10,50.0,0.5,0,25.836999993771315
ec2,tcp,packet-loss,5,10,50.0,0.5,0,24.035999995248858
ec2,tcp,packet-loss,5,10,50.0,0.5,0,15.897000004770234
ec2,tcp,packet-loss,5,10,50.0,0.5,0,23.564999995869584
ec2,tcp,packet-loss,5,10,50.0,0.5,0,21.40000000508735
ec2,tcp,packet-loss,5,10,50.0,0.5,0,23.143999998865183
ec2,tcp,packet-loss,5,10,50.0,0.5,0,19.825999996101018
ec2,tcp,packet-loss,5,10,50.0,0.5,0,25.219999995897524
ec2,tcp,packet-loss,5,10,50.0,0.5,0,17.619999998714775
ec2,tcp,packet-loss,5,10,50.0,0.5,0,26.656999994884245
ec2,tcp,packet-loss,5,10,50.0,0.5,0,23.08400000038091
ec2,tcp,packet-loss,5,10,50.0,0.5,0,21.99500000278931
ec2,tcp,packet-loss,5,10,50.0,0.5,0,24.277999997138977
ec2,tcp,packet-loss,5,10,50.0,0.5,0,21.345000001019798
ec2,tcp,packet-loss,5,10,50.0,0.5,0,21.333999997295905
ec2,tcp,packet-loss,5,10,50.0,0.5,0,22.492000003694557
ec2,tcp,packet-loss,5,10,50.0,0.5,0,23.757999995723367
ec2,tcp,packet-loss,5,10,50.0,0.5,0,16.771000002336223
ec2,tcp,packet-loss,5,10,50.0,0.5,0,20.91400000063004
ec2,tcp,packet-loss,5,10,50.0,0.5,0,24.741000001085922
ec2,tcp,packet-loss,5,10,50.0,0.5,0,24.91300000110641
ec2,tcp,packet-loss,5,10,50.0,0.5,0,23.255000000062864
ec2,tcp,packet-loss,5,10,50.0,0.5,0,20.27500000258442
ec2,tcp,packet-loss,5,10,50.0,0.5,0,19.413000001804903
ec2,tcp,packet-loss,5,10,50.0,0.5,0,23.31100000446895
ec2,tcp,packet-loss,5,10,50.0,0.5,0,23.33399999770336
ec2,tcp,packet-loss,5,10,50.0,0.5,0,17.92099999875063
ec2,tcp,packet-loss,5,10,50.0,0.5,0,24.868000000424217
ec2,tcp,packet-loss,5,10,50.0,0.5,0,18.70099999359809
ec2,tcp,packet-loss,5,10,50.0,0.5,0,19.985999999335036
ec2,tcp,packet-loss,5,10,50.0,0.5,0,24.43900000071153
ec2,tcp,packet-loss,5,10,50.0,0.5,0,17.561000000569038
ec2,tcp,packet-loss,5,10,50.0,0.5,0,26.204000001598615
