environment,protocol,varying,object-count,object-size,rate-limit,packet-loss,latency,page-load-time
local,tcp,latency,5,10,50.0,0.0,50,593.7730000005104
local,tcp,latency,5,10,50.0,0.0,50,590.3110000072047
local,tcp,latency,5,10,50.0,0.0,50,591.8979999842122
local,tcp,latency,5,10,50.0,0.0,50,601.1439999565482
local,tcp,latency,5,10,50.0,0.0,50,581.5350000048056
local,tcp,latency,5,10,50.0,0.0,50,590.1680000242777
local,tcp,latency,5,10,50.0,0.0,50,602.3690000292845
local,tcp,latency,5,10,50.0,0.0,50,594.8170000337996
local,tcp,latency,5,10,50.0,0.0,50,596.6079999925569
local,tcp,latency,5,10,50.0,0.0,50,579.6859999536537
local,tcp,latency,5,10,50.0,0.0,50,579.8809999832883
local,tcp,latency,5,10,50.0,0.0,50,579.1300000273623
local,tcp,latency,5,10,50.0,0.0,50,591.7740000295453
local,tcp,latency,5,10,50.0,0.0,50,596.3040000060573
local,tcp,latency,5,10,50.0,0.0,50,609.1320000123233
local,tcp,latency,5,10,50.0,0.0,50,588.1660000304691
local,tcp,latency,5,10,50.0,0.0,50,573.4860000084154
local,tcp,latency,5,10,50.0,0.0,50,583.1609999877401
local,tcp,latency,5,10,50.0,0.0,50,618.224999983795
local,tcp,latency,5,10,50.0,0.0,50,604.2569999699481
local,tcp,latency,5,10,50.0,0.0,50,589.1999999876134
local,tcp,latency,5,10,50.0,0.0,50,574.3449999717996
local,tcp,latency,5,10,50.0,0.0,50,572.9249999858439
local,tcp,latency,5,10,50.0,0.0,50,593.4380000107922
local,tcp,latency,5,10,50.0,0.0,50,600.6390000111423
local,tcp,latency,5,10,50.0,0.0,50,589.2810000223108
local,tcp,latency,5,10,50.0,0.0,50,590.2810000116006
local,tcp,latency,5,10,50.0,0.0,50,590.3739999630488
local,tcp,latency,5,10,50.0,0.0,50,593.3879999793135
local,tcp,latency,5,10,50.0,0.0,50,589.724000019487
local,tcp,latency,5,10,50.0,0.0,50,583.0790000036359
local,tcp,latency,5,10,50.0,0.0,50,571.8029999989085
local,tcp,latency,5,10,50.0,0.0,50,592.992999998387
local,tcp,latency,5,10,50.0,0.0,50,592.7459999802522
local,tcp,latency,5,10,50.0,0.0,50,603.9299999829382
local,tcp,latency,5,10,50.0,0.0,50,594.4760000566021
local,tcp,latency,5,10,50.0,0.0,50,592.808999994304
local,tcp,latency,5,10,50.0,0.0,50,581.1220000032336
local,tcp,latency,5,10,50.0,0.0,50,580.4779999889433
local,tcp,latency,5,10,50.0,0.0,50,597.723999992013
local,tcp,latency,5,10,50.0,0.0,50,598.677999980282
local,tcp,latency,5,10,50.0,0.0,50,593.1770000024699
local,tcp,latency,5,10,50.0,0.0,50,587.4370000092313
local,tcp,latency,5,10,50.0,0.0,50,590.3619999880902
local,tcp,latency,5,10,50.0,0.0,50,581.0059999930672
local,tcp,latency,5,10,50.0,0.0,50,585.1450000191107
local,tcp,latency,5,10,50.0,0.0,50,603.6399999866262
local,tcp,latency,5,10,50.0,0.0,50,596.436999971047
local,tcp,latency,5,10,50.0,0.0,50,583.7579999933951
local,tcp,latency,5,10,50.0,0.0,50,572.6180000347085
local,tcp,latency,5,10,50.0,0.0,50,596.0889999987558
local,tcp,latency,5,10,50.0,0.0,50,587.6310000312515
local,tcp,latency,5,10,50.0,0.0,50,593.9409999991767
local,tcp,latency,5,10,50.0,0.0,50,582.6649999944493
local,tcp,latency,5,10,50.0,0.0,50,586.3290000124834
local,tcp,latency,5,10,50.0,0.0,50,578.1219999771565
local,tcp,latency,5,10,50.0,0.0,50,595.1810000115074
local,tcp,latency,5,10,50.0,0.0,50,606.2000000383705
local,tcp,latency,5,10,50.0,0.0,50,586.6949999472126
local,tcp,latency,5,10,50.0,0.0,50,620.6450000172481
local,tcp,latency,5,10,50.0,0.0,50,583.8989999610931
local,tcp,latency,5,10,50.0,0.0,50,571.9850000459701
local,tcp,latency,5,10,50.0,0.0,50,579.574000032153
local,tcp,latency,5,10,50.0,0.0,50,604.7689999686554
local,tcp,latency,5,10,50.0,0.0,50,577.8280000085942
local,tcp,latency,5,10,50.0,0.0,50,603.5670000128448
local,tcp,latency,5,10,50.0,0.0,50,580.8390000020154
local,tcp,latency,5,10,50.0,0.0,50,589.9569999892265
local,tcp,latency,5,10,50.0,0.0,50,602.1949999849312
local,tcp,latency,5,10,50.0,0.0,50,578.2660000259057
local,tcp,latency,5,10,50.0,0.0,50,581.5529999672435
local,tcp,latency,5,10,50.0,0.0,50,588.3069999981672
local,tcp,latency,5,10,50.0,0.0,50,584.9290000041947
local,tcp,latency,5,10,50.0,0.0,50,576.8149999785237
local,tcp,latency,5,10,50.0,0.0,50,593.5049999970943
local,tcp,latency,5,10,50.0,0.0,50,599.2470000055619
local,tcp,latency,5,10,50.0,0.0,50,605.7340000406839
local,tcp,latency,5,10,50.0,0.0,50,592.398000007961
local,tcp,latency,5,10,50.0,0.0,50,582.2899999911897
local,tcp,latency,5,10,50.0,0.0,50,579.5919999945909
local,tcp,latency,5,10,50.0,0.0,50,579.1339999996126
local,tcp,latency,5,10,50.0,0.0,50,588.0550000001676
local,tcp,latency,5,10,50.0,0.0,50,583.708000020124
local,tcp,latency,5,10,50.0,0.0,50,585.4149999795482
local,tcp,latency,5,10,50.0,0.0,50,592.4250000389293
local,tcp,latency,5,10,50.0,0.0,50,594.19999999227
local,tcp,latency,5,10,50.0,0.0,50,587.1589999878779
local,tcp,latency,5,10,50.0,0.0,50,604.87399995327
local,tcp,latency,5,10,50.0,0.0,50,599.186000006739
local,tcp,latency,5,10,50.0,0.0,50,578.127000015229
local,tcp,latency,5,10,50.0,0.0,50,578.9670000085607
local,tcp,latency,5,10,50.0,0.0,50,578.5139999934472
local,tcp,latency,5,10,50.0,0.0,50,602.2189999930561
local,tcp,latency,5,10,50.0,0.0,50,599.5560000301339
local,tcp,latency,5,10,50.0,0.0,50,574.8800000292249
local,tcp,latency,5,10,50.0,0.0,50,584.541000018362
local,tcp,latency,5,10,50.0,0.0,50,579.42299998831
local,tcp,latency,5,10,50.0,0.0,50,585.6969999731518
local,tcp,latency,5,10,50.0,0.0,100,895.7880000234582
local,tcp,latency,5,10,50.0,0.0,100,877.9729999951087
local,tcp,latency,5,10,50.0,0.0,100,903.4809999866411
local,tcp,latency,5,10,50.0,0.0,100,891.9379999861121
local,tcp,latency,5,10,50.0,0.0,100,887.6760000130162
local,tcp,latency,5,10,50.0,0.0,100,878.5370000405237
local,tcp,latency,5,10,50.0,0.0,100,903.2070000539534
local,tcp,latency,5,10,50.0,0.0,100,883.4550000028685
local,tcp,latency,5,10,50.0,0.0,100,891.9650000170805
local,tcp,latency,5,10,50.0,0.0,100,882.7630000305362
local,tcp,latency,5,10,50.0,0.0,100,880.0249999621883
local,tcp,latency,5,10,50.0,0.0,100,883.6059999885038
local,tcp,latency,5,10,50.0,0.0,100,889.1139999614097
local,tcp,latency,5,10,50.0,0.0,100,881.0590000357479
local,tcp,latency,5,10,50.0,0.0,100,897.4380000145175
local,tcp,latency,5,10,50.0,0.0,100,883.5940000135452
local,tcp,latency,5,10,50.0,0.0,100,883.5909999907017
local,tcp,latency,5,10,50.0,0.0,100,880.7389999856241
local,tcp,latency,5,10,50.0,0.0,100,886.238000006415
local,tcp,latency,5,10,50.0,0.0,100,899.6679999982007
local,tcp,latency,5,10,50.0,0.0,100,874.7669999720529
local,tcp,latency,5,10,50.0,0.0,100,883.7480000220239
local,tcp,latency,5,10,50.0,0.0,100,897.6610000245273
local,tcp,latency,5,10,50.0,0.0,100,897.3209999967366
local,tcp,latency,5,10,50.0,0.0,100,867.2089999890886
local,tcp,latency,5,10,50.0,0.0,100,880.2980000036769
local,tcp,latency,5,10,50.0,0.0,100,906.8839999963529
local,tcp,latency,5,10,50.0,0.0,100,901.2399999774061
local,tcp,latency,5,10,50.0,0.0,100,901.5960000106134
local,tcp,latency,5,10,50.0,0.0,100,881.0500000254251
local,tcp,latency,5,10,50.0,0.0,100,903.3309999504127
local,tcp,latency,5,10,50.0,0.0,100,890.2149999630637
local,tcp,latency,5,10,50.0,0.0,100,892.4129999941215
local,tcp,latency,5,10,50.0,0.0,100,867.4679999821819
local,tcp,latency,5,10,50.0,0.0,100,874.0899999975227
local,tcp,latency,5,10,50.0,0.0,100,906.9029999664053
local,tcp,latency,5,10,50.0,0.0,100,889.8630000185221
local,tcp,latency,5,10,50.0,0.0,100,905.1780000445433
local,tcp,latency,5,10,50.0,0.0,100,897.2129999892786
local,tcp,latency,5,10,50.0,0.0,100,890.7710000057705
local,tcp,latency,5,10,50.0,0.0,100,884.193999983836
local,tcp,latency,5,10,50.0,0.0,100,893.3979999856092
local,tcp,latency,5,10,50.0,0.0,100,886.7350000073202
local,tcp,latency,5,10,50.0,0.0,100,884.5129999681376
local,tcp,latency,5,10,50.0,0.0,100,886.432999977842
local,tcp,latency,5,10,50.0,0.0,100,903.4490000340156
local,tcp,latency,5,10,50.0,0.0,100,877.4759999942034
local,tcp,latency,5,10,50.0,0.0,100,901.5119999530725
local,tcp,latency,5,10,50.0,0.0,100,904.3860000092536
local,tcp,latency,5,10,50.0,0.0,100,879.0329999756068
local,tcp,latency,5,10,50.0,0.0,100,892.0300000463612
local,tcp,latency,5,10,50.0,0.0,100,899.550000031013
local,tcp,latency,5,10,50.0,0.0,100,889.5480000064708
local,tcp,latency,5,10,50.0,0.0,100,882.0870000054128
local,tcp,latency,5,10,50.0,0.0,100,900.4920000443235
local,tcp,latency,5,10,50.0,0.0,100,879.6010000514798
local,tcp,latency,5,10,50.0,0.0,100,882.5770000112243
local,tcp,latency,5,10,50.0,0.0,100,881.3879999797791
local,tcp,latency,5,10,50.0,0.0,100,882.9899999545887
local,tcp,latency,5,10,50.0,0.0,100,907.2359999991022
local,tcp,latency,5,10,50.0,0.0,100,894.0200000070035
local,tcp,latency,5,10,50.0,0.0,100,888.7620000168681
local,tcp,latency,5,10,50.0,0.0,100,884.1679999604821
local,tcp,latency,5,10,50.0,0.0,100,866.9709999812767
local,tcp,latency,5,10,50.0,0.0,100,888.9119999948889
local,tcp,latency,5,10,50.0,0.0,100,881.8880000035278
local,tcp,latency,5,10,50.0,0.0,100,888.4470000048168
local,tcp,latency,5,10,50.0,0.0,100,879.8729999689385
local,tcp,latency,5,10,50.0,0.0,100,878.086999990046
local,tcp,latency,5,10,50.0,0.0,100,884.2399999848567
local,tcp,latency,5,10,50.0,0.0,100,878.0180000467226
local,tcp,latency,5,10,50.0,0.0,100,896.9709999510087
local,tcp,latency,5,10,50.0,0.0,100,887.6160000218078
local,tcp,latency,5,10,50.0,0.0,100,891.2650000420399
local,tcp,latency,5,10,50.0,0.0,100,888.6980000534095
local,tcp,latency,5,10,50.0,0.0,100,883.5410000174306
local,tcp,latency,5,10,50.0,0.0,100,881.3499999814667
local,tcp,latency,5,10,50.0,0.0,100,890.1140000089072
local,tcp,latency,5,10,50.0,0.0,100,897.3840000107884
local,tcp,latency,5,10,50.0,0.0,100,880.6280000135303
local,tcp,latency,5,10,50.0,0.0,100,880.9210000326857
local,tcp,latency,5,10,50.0,0.0,100,874.9950000201352
local,tcp,latency,5,10,50.0,0.0,100,871.5369999990799
local,tcp,latency,5,10,50.0,0.0,100,895.340999995824
local,tcp,latency,5,10,50.0,0.0,100,881.1620000051335
local,tcp,latency,5,10,50.0,0.0,100,904.0230000391603
local,tcp,latency,5,10,50.0,0.0,100,884.9760000011884
local,tcp,latency,5,10,50.0,0.0,100,882.0619999896735
local,tcp,latency,5,10,50.0,0.0,100,898.2900000410154
local,tcp,latency,5,10,50.0,0.0,100,886.5940000396222
local,tcp,latency,5,10,50.0,0.0,100,899.2670000297949
local,tcp,latency,5,10,50.0,0.0,100,883.159999968484
local,tcp,latency,5,10,50.0,0.0,100,888.6189999757335
local,tcp,latency,5,10,50.0,0.0,100,885.1320000248961
local,tcp,latency,5,10,50.0,0.0,100,887.9320000414737
local,tcp,latency,5,10,50.0,0.0,100,888.3869999554008
local,tcp,latency,5,10,50.0,0.0,100,889.9579999851994
local,tcp,latency,5,10,50.0,0.0,100,868.9110000268556
local,tcp,latency,5,10,50.0,0.0,100,897.4090000265278
local,tcp,latency,5,10,50.0,0.0,100,900.86799999699
local,tcp,latency,5,10,50.0,0.0,200,1493.6819999711588
local,tcp,latency,5,10,50.0,0.0,200,1508.3559999475256
local,tcp,latency,5,10,50.0,0.0,200,1469.6819999953732
local,tcp,latency,5,10,50.0,0.0,200,1487.8339999704622
local,tcp,latency,5,10,50.0,0.0,200,1480.622000002768
local,tcp,latency,5,10,50.0,0.0,200,1493.2760000228882
local,tcp,latency,5,10,50.0,0.0,200,1500.3140000044368
local,tcp,latency,5,10,50.0,0.0,200,1486.6710000205785
local,tcp,latency,5,10,50.0,0.0,200,1486.7320000194013
local,tcp,latency,5,10,50.0,0.0,200,1487.9949999740347
local,tcp,latency,5,10,50.0,0.0,200,1493.3680000249296
local,tcp,latency,5,10,50.0,0.0,200,1486.7530000046827
local,tcp,latency,5,10,50.0,0.0,200,1479.5230000163428
local,tcp,latency,5,10,50.0,0.0,200,1495.6090000341646
local,tcp,latency,5,10,50.0,0.0,200,1487.6950000179932
local,tcp,latency,5,10,50.0,0.0,200,1496.1510000284761
local,tcp,latency,5,10,50.0,0.0,200,1498.0199999990873
local,tcp,latency,5,10,50.0,0.0,200,1493.1179999839514
local,tcp,latency,5,10,50.0,0.0,200,1479.4170000241138
local,tcp,latency,5,10,50.0,0.0,200,1490.2180000208318
local,tcp,latency,5,10,50.0,0.0,200,1499.8759999871254
local,tcp,latency,5,10,50.0,0.0,200,1482.2739999508485
local,tcp,latency,5,10,50.0,0.0,200,1481.4149999874644
local,tcp,latency,5,10,50.0,0.0,200,1481.3880000147037
local,tcp,latency,5,10,50.0,0.0,200,1490.8629999845289
local,tcp,latency,5,10,50.0,0.0,200,1491.5819999878295
local,tcp,latency,5,10,50.0,0.0,200,1482.0850000251085
local,tcp,latency,5,10,50.0,0.0,200,1480.1839999854565
local,tcp,latency,5,10,50.0,0.0,200,1480.2839999902062
local,tcp,latency,5,10,50.0,0.0,200,1478.6080000340007
local,tcp,latency,5,10,50.0,0.0,200,1499.9010000028647
local,tcp,latency,5,10,50.0,0.0,200,1486.97099997662
local,tcp,latency,5,10,50.0,0.0,200,1501.2810000334866
local,tcp,latency,5,10,50.0,0.0,200,1490.1479999534786
local,tcp,latency,5,10,50.0,0.0,200,1483.3900000085123
local,tcp,latency,5,10,50.0,0.0,200,1495.17199996626
local,tcp,latency,5,10,50.0,0.0,200,1478.2760000089183
local,tcp,latency,5,10,50.0,0.0,200,1480.7850000215694
local,tcp,latency,5,10,50.0,0.0,200,1493.2139999582432
local,tcp,latency,5,10,50.0,0.0,200,1493.121000006795
local,tcp,latency,5,10,50.0,0.0,200,1502.236999978777
local,tcp,latency,5,10,50.0,0.0,200,1490.0879999622703
local,tcp,latency,5,10,50.0,0.0,200,1478.5939999856055
local,tcp,latency,5,10,50.0,0.0,200,1493.7140000401996
local,tcp,latency,5,10,50.0,0.0,200,1474.09900004277
local,tcp,latency,5,10,50.0,0.0,200,1488.2130000041798
local,tcp,latency,5,10,50.0,0.0,200,1483.8420000160113
local,tcp,latency,5,10,50.0,0.0,200,1472.7200000197627
local,tcp,latency,5,10,50.0,0.0,200,1485.1309999939986
local,tcp,latency,5,10,50.0,0.0,200,1499.3369999574497
local,tcp,latency,5,10,50.0,0.0,200,1470.480999967549
local,tcp,latency,5,10,50.0,0.0,200,1495.8239999832585
local,tcp,latency,5,10,50.0,0.0,200,1479.7489999909885
local,tcp,latency,5,10,50.0,0.0,200,1483.7740000220947
local,tcp,latency,5,10,50.0,0.0,200,1497.0789999933913
local,tcp,latency,5,10,50.0,0.0,200,1473.4109999844804
local,tcp,latency,5,10,50.0,0.0,200,1485.562999965623
local,tcp,latency,5,10,50.0,0.0,200,1471.2109999964014
local,tcp,latency,5,10,50.0,0.0,200,1466.980999975931
local,tcp,latency,5,10,50.0,0.0,200,1472.8220000397414
local,tcp,latency,5,10,50.0,0.0,200,1487.7459999988787
local,tcp,latency,5,10,50.0,0.0,200,1471.2869999930263
local,tcp,latency,5,10,50.0,0.0,200,1487.461999990046
local,tcp,latency,5,10,50.0,0.0,200,1484.8629999905825
local,tcp,latency,5,10,50.0,0.0,200,1485.5910000042059
local,tcp,latency,5,10,50.0,0.0,200,1487.3350000125356
local,tcp,latency,5,10,50.0,0.0,200,1503.0419999966398
local,tcp,latency,5,10,50.0,0.0,200,1496.7499999911524
local,tcp,latency,5,10,50.0,0.0,200,1487.0790000422858
local,tcp,latency,5,10,50.0,0.0,200,1486.4090000046417
local,tcp,latency,5,10,50.0,0.0,200,1471.423999988474
local,tcp,latency,5,10,50.0,0.0,200,1481.9840000127442
local,tcp,latency,5,10,50.0,0.0,200,1489.9640000076033
local,tcp,latency,5,10,50.0,0.0,200,1472.8310000500642
local,tcp,latency,5,10,50.0,0.0,200,1474.694999982603
local,tcp,latency,5,10,50.0,0.0,200,1478.1589999911375
local,tcp,latency,5,10,50.0,0.0,200,1494.6490000002086
local,tcp,latency,5,10,50.0,0.0,200,1489.285999967251
local,tcp,latency,5,10,50.0,0.0,200,1485.2260000188835
local,tcp,latency,5,10,50.0,0.0,200,1489.914999983739
local,tcp,latency,5,10,50.0,0.0,200,1513.3760000462644
local,tcp,latency,5,10,50.0,0.0,200,1487.6530000474304
local,tcp,latency,5,10,50.0,0.0,200,1518.421999993734
local,tcp,latency,5,10,50.0,0.0,200,1496.3690000004135
local,tcp,latency,5,10,50.0,0.0,200,1498.6009999993257
local,tcp,latency,5,10,50.0,0.0,200,1495.9110000054352
local,tcp,latency,5,10,50.0,0.0,200,1474.0720000118017
local,tcp,latency,5,10,50.0,0.0,200,1504.4869999983348
local,tcp,latency,5,10,50.0,0.0,200,1485.0160000496544
local,tcp,latency,5,10,50.0,0.0,200,1488.5880000074394
local,tcp,latency,5,10,50.0,0.0,200,1489.0249999589287
local,tcp,latency,5,10,50.0,0.0,200,1469.0410000039265
local,tcp,latency,5,10,50.0,0.0,200,1477.8330000117421
local,tcp,latency,5,10,50.0,0.0,200,1486.419000022579
local,tcp,latency,5,10,50.0,0.0,200,1492.8260000306182
local,tcp,latency,5,10,50.0,0.0,200,1485.9249999863096
local,tcp,latency,5,10,50.0,0.0,200,1469.6269999840297
local,tcp,latency,5,10,50.0,0.0,200,1488.6890000198036
local,tcp,latency,5,10,50.0,0.0,200,1489.014999999199
local,tcp,latency,5,10,50.0,0.0,200,1497.294000000693
local,tcp,packet-loss,5,10,50.0,0.1,0,289.5200000493787
local,tcp,packet-loss,5,10,50.0,0.1,0,269.80700000422075
local,tcp,packet-loss,5,10,50.0,0.1,0,298.3900000108406
local,tcp,packet-loss,5,10,50.0,0.1,0,289.8459999705665
local,tcp,packet-loss,5,10,50.0,0.1,0,300.6319999694824
local,tcp,packet-loss,5,10,50.0,0.1,0,280.0549999810755
local,tcp,packet-loss,5,10,50.0,0.1,0,284.8890000022948
local,tcp,packet-loss,5,10,50.0,0.1,0,286.9690000079572
local,tcp,packet-loss,5,10,50.0,0.1,0,296.35900002904236
local,tcp,packet-loss,5,10,50.0,0.1,0,304.5230000279844
local,tcp,packet-loss,5,10,50.0,0.1,0,283.6389999720268
local,tcp,packet-loss,5,10,50.0,0.1,0,292.30899998219684
local,tcp,packet-loss,5,10,50.0,0.1,0,278.95800000987947
local,tcp,packet-loss,5,10,50.0,0.1,0,274.8659999924712
local,tcp,packet-loss,5,10,50.0,0.1,0,290.1950000086799
local,tcp,packet-loss,5,10,50.0,0.1,0,269.73100000759587
local,tcp,packet-loss,5,10,50.0,0.1,0,286.84799995971844
local,tcp,packet-loss,5,10,50.0,0.1,0,297.7309999987483
local,tcp,packet-loss,5,10,50.0,0.1,0,299.9069999787025
local,tcp,packet-loss,5,10,50.0,0.1,0,283.545000012964
local,tcp,packet-loss,5,10,50.0,0.1,0,303.0700000235811
local,tcp,packet-loss,5,10,50.0,0.1,0,287.3099999851547
local,tcp,packet-loss,5,10,50.0,0.1,0,288.97000005235896
local,tcp,packet-loss,5,10,50.0,0.1,0,299.23499998403713
local,tcp,packet-loss,5,10,50.0,0.1,0,301.73000000650063
local,tcp,packet-loss,5,10,50.0,0.1,0,285.76499997870997
local,tcp,packet-loss,5,10,50.0,0.1,0,290.3049999731593
local,tcp,packet-loss,5,10,50.0,0.1,0,285.06699996069074
local,tcp,packet-loss,5,10,50.0,0.1,0,267.7939999848604
local,tcp,packet-loss,5,10,50.0,0.1,0,273.02800002507865
local,tcp,packet-loss,5,10,50.0,0.1,0,275.8540000068024
local,tcp,packet-loss,5,10,50.0,0.1,0,291.1059999605641
local,tcp,packet-loss,5,10,50.0,0.1,0,265.3510000091046
local,tcp,packet-loss,5,10,50.0,0.1,0,299.1090000141412
local,tcp,packet-loss,5,10,50.0,0.1,0,294.72900001564994
local,tcp,packet-loss,5,10,50.0,0.1,0,288.53000001981854
local,tcp,packet-loss,5,10,50.0,0.1,0,300.60199997387826
local,tcp,packet-loss,5,10,50.0,0.1,0,299.50699995970353
local,tcp,packet-loss,5,10,50.0,0.1,0,296.591000049375
local,tcp,packet-loss,5,10,50.0,0.1,0,284.7519999486394
local,tcp,packet-loss,5,10,50.0,0.1,0,266.1599999992177
local,tcp,packet-loss,5,10,50.0,0.1,0,283.4809999912977
local,tcp,packet-loss,5,10,50.0,0.1,0,283.60399999655783
local,tcp,packet-loss,5,10,50.0,0.1,0,282.42499998304993
local,tcp,packet-loss,5,10,50.0,0.1,0,289.1079999972135
local,tcp,packet-loss,5,10,50.0,0.1,0,271.2879999889992
local,tcp,packet-loss,5,10,50.0,0.1,0,276.9059999845922
local,tcp,packet-loss,5,10,50.0,0.1,0,290.8820000011474
local,tcp,packet-loss,5,10,50.0,0.1,0,297.90899995714426
local,tcp,packet-loss,5,10,50.0,0.1,0,298.35100000491366
local,tcp,packet-loss,5,10,50.0,0.1,0,270.648000005167
local,tcp,packet-loss,5,10,50.0,0.1,0,283.99799996986985
local,tcp,packet-loss,5,10,50.0,0.1,0,273.71099998708814
local,tcp,packet-loss,5,10,50.0,0.1,0,285.25899996748194
local,tcp,packet-loss,5,10,50.0,0.1,0,269.43099999334663
local,tcp,packet-loss,5,10,50.0,0.1,0,286.4100000006147
local,tcp,packet-loss,5,10,50.0,0.1,0,289.0770000522025
local,tcp,packet-loss,5,10,50.0,0.1,0,293.16299996571615
local,tcp,packet-loss,5,10,50.0,0.1,0,287.60700003476813
local,tcp,packet-loss,5,10,50.0,0.1,0,280.10099998209625
local,tcp,packet-loss,5,10,50.0,0.1,0,289.98400003183633
local,tcp,packet-loss,5,10,50.0,0.1,0,292.8320000064559
local,tcp,packet-loss,5,10,50.0,0.1,0,279.404999979306
local,tcp,packet-loss,5,10,50.0,0.1,0,295.4069999977946
local,tcp,packet-loss,5,10,50.0,0.1,0,308.66099998820573
local,tcp,packet-loss,5,10,50.0,0.1,0,290.59399996185675
local,tcp,packet-loss,5,10,50.0,0.1,0,282.80799998901784
local,tcp,packet-loss,5,10,50.0,0.1,0,268.04100000299513
local,tcp,packet-loss,5,10,50.0,0.1,0,300.9940000483766
local,tcp,packet-loss,5,10,50.0,0.1,0,286.12299996893853
local,tcp,packet-loss,5,10,50.0,0.1,0,273.936000012327
local,tcp,packet-loss,5,10,50.0,0.1,0,286.8620000081137
local,tcp,packet-loss,5,10,50.0,0.1,0,378.31300002289936
local,tcp,packet-loss,5,10,50.0,0.1,0,290.2919999905862
local,tcp,packet-loss,5,10,50.0,0.1,0,310.75299996882677
local,tcp,packet-loss,5,10,50.0,0.1,0,282.6459999778308
local,tcp,packet-loss,5,10,50.0,0.1,0,316.3100000238046
local,tcp,packet-loss,5,10,50.0,0.1,0,285.7339999754913
local,tcp,packet-loss,5,10,50.0,0.1,0,279.90099997259676
local,tcp,packet-loss,5,10,50.0,0.1,0,276.0349999880418
local,tcp,packet-loss,5,10,50.0,0.1,0,296.2660000193864
local,tcp,packet-loss,5,10,50.0,0.1,0,292.91099996771663
local,tcp,packet-loss,5,10,50.0,0.1,0,298.09999995632097
local,tcp,packet-loss,5,10,50.0,0.1,0,291.43899999326095
local,tcp,packet-loss,5,10,50.0,0.1,0,283.2279999856837
local,tcp,packet-loss,5,10,50.0,0.1,0,287.4350000056438
local,tcp,packet-loss,5,10,50.0,0.1,0,292.7250000066124
local,tcp,packet-loss,5,10,50.0,0.1,0,319.06100001651794
local,tcp,packet-loss,5,10,50.0,0.1,0,300.54799997014925
local,tcp,packet-loss,5,10,50.0,0.1,0,273.95100001012906
local,tcp,packet-loss,5,10,50.0,0.1,0,290.2720000129193
local,tcp,packet-loss,5,10,50.0,0.1,0,281.43099998123944
local,tcp,packet-loss,5,10,50.0,0.1,0,294.44800002966076
local,tcp,packet-loss,5,10,50.0,0.1,0,268.5990000027232
local,tcp,packet-loss,5,10,50.0,0.1,0,276.8940000096336
